time_stamp,advertising_address
1697559928.312141,65:02:2d:d2:42:00
1697559928.314709,65:02:2d:d2:42:00
1697559928.318691,65:02:2d:d2:42:00
1697559928.323642,2c:9d:81:bc:61:89
1697559928.323642,2c:9d:81:bc:61:89
1697559928.330266,2c:9d:81:bc:61:89
1697559928.334995,7e:5a:6c:04:19:16
1697559928.338687,7e:5a:6c:04:19:16
1697559928.342726,7e:5a:6c:04:19:16
1697559928.346763,74:13:93:5b:26:b3
1697559928.348612,74:13:93:5b:26:b3
1697559928.352278,74:13:93:5b:26:b3
1697559928.354818,c5:36:75:f5:b3:72
1697559928.357764,c5:36:75:f5:b3:72
1697559928.361544,c5:36:75:f5:b3:72
1697559928.363198,49:21:ed:b9:34:f7
1697559928.363198,6a:b4:99:8f:3c:7b
1697559928.371474,6a:b4:99:8f:3c:7b
1697559928.374321,74:13:93:5b:26:b3
1697559928.380147,74:13:93:5b:26:b3
1697559928.381994,74:13:93:5b:26:b3
1697559928.387672,35:f8:7c:0d:02:78
1697559928.392408,35:f8:7c:0d:02:78
1697559928.397122,35:f8:7c:0d:02:78
1697559928.404149,c2:46:17:cb:1f:01
1697559928.404149,5e:47:50:19:51:66
1697559928.412319,6d:41:fb:6e:96:96
1697559928.417255,1d:66:a2:49:ab:69
1697559928.420782,1d:66:a2:49:ab:69
1697559928.42895,1d:66:a2:49:ab:69
1697559928.430281,74:13:93:5b:26:b3
1697559928.430281,74:13:93:5b:26:b3
1697559928.437313,74:13:93:5b:26:b3
1697559928.445366,4c:8e:ee:11:29:e6
1697559928.447462,4c:8e:ee:11:29:e6
1697559928.453631,4c:8e:ee:11:29:e6
1697559928.453631,34:4b:4d:13:d8:3a
1697559928.463013,34:4b:4d:13:d8:3a
1697559928.471558,34:4b:4d:13:d8:3a
1697559928.471558,72:0a:f0:cf:c8:5c
1697559928.480252,72:0a:f0:cf:c8:5c
1697559928.480252,72:0a:f0:cf:c8:5c
1697559928.480252,5c:cc:3a:bb:44:6a
1697559928.486268,64:58:01:ac:5b:21
1697559928.486268,64:58:01:ac:5b:21
1697559928.486268,74:13:93:5b:26:b3
1697559928.486268,74:13:93:5b:26:b3
1697559928.494289,74:13:93:5b:26:b3
1697559928.494289,4b:21:9f:41:5b:a2
1697559928.494289,4b:21:9f:41:5b:82
1697559928.501663,4b:21:9f:41:5b:82
1697559928.503234,7e:d2:d2:56:e4:32
1697559928.504544,7e:d2:d2:56:e4:32
1697559928.505846,7e:d2:d2:56:e4:32
1697559928.505846,7f:f4:e4:2c:f6:a4
1697559928.505846,7f:f4:e4:2c:f6:a4
1697559928.510863,7f:f4:e4:2c:f6:a4
1697559928.510863,00:10:ef:92:24:7c
1697559928.510863,2d:80:08:e8:87:aa
1697559928.518881,1b:c1:eb:10:dc:5a
1697559928.520878,72:43:e4:91:6c:8d
1697559928.520878,72:43:e4:91:6c:8d
1697559928.520878,72:43:e4:91:6c:8d
1697559928.520878,24:90:6a:70:7b:6b
1697559928.527388,24:90:6a:70:7b:6b
1697559928.527388,24:90:6a:70:7b:6b
1697559928.527388,2c:9d:81:bc:61:89
1697559928.527388,2c:9d:81:bc:61:89
1697559928.527388,2c:9d:81:bc:61:89
1697559928.527388,74:13:93:5b:26:b3
1697559928.527388,74:13:93:5b:26:b3
1697559928.535404,74:13:93:5b:26:b3
1697559928.535404,36:e1:46:6b:f2:02
1697559928.535404,36:e1:46:6b:f2:02
1697559928.535404,36:e1:46:6b:f2:02
1697559928.535404,2a:71:ce:7b:f4:9b
1697559928.535404,2a:71:ce:7b:f4:9b
1697559928.54292,2a:71:ce:7b:f4:9b
1697559928.544092,74:13:93:5b:26:b3
1697559928.544092,74:13:93:5b:26:b3
1697559928.544092,74:13:93:5b:26:b3
1697559928.544092,69:73:0c:d7:60:25
1697559928.544092,69:73:0c:d7:60:25
1697559928.544092,69:73:0c:d7:60:25
1697559928.55112,21:99:a5:15:bb:c4
1697559928.55112,21:99:a5:15:bb:c4
1697559928.55112,21:99:a5:15:bb:c4
1697559928.55112,64:21:46:94:8e:79
1697559928.55112,64:21:46:94:8e:79
1697559928.55112,64:21:46:94:8e:79
1697559928.55112,1d:66:a2:49:ab:69
1697559928.557724,1d:66:a2:49:ab:69
1697559928.559232,1d:66:a2:49:ab:69
1697559928.559232,3c:b9:23:59:98:9c
1697559928.561469,44:28:cd:6b:f8:e5
1697559928.561469,44:28:cd:6b:f8:e5
1697559928.563851,34:4b:4d:13:d8:3a
1697559928.565338,34:4b:4d:13:d8:3a
1697559928.566472,61:4b:09:7a:dc:3a
1697559928.567487,70:ec:b9:0c:e9:d0
1697559928.568623,70:ec:b9:0c:e9:d0
1697559928.569849,70:ec:b9:0c:e9:d0
1697559928.569849,71:e7:a8:f6:32:3d
1697559928.571919,71:e7:a8:f6:32:3d
1697559928.573186,71:e7:a8:f6:32:3d
1697559928.573186,74:a0:83:fb:de:c3
1697559928.57498,74:a0:83:fb:de:c3
1697559928.575557,74:a0:83:fb:de:c3
1697559928.575557,66:1b:b1:c1:2a:06
1697559928.578142,52:fa:76:9a:be:f6
1697559928.578142,7f:ee:db:b6:27:b6
1697559928.578142,74:13:93:5b:26:b3
1697559928.578142,74:13:93:5b:26:b3
1697559928.583669,74:13:93:5b:26:b3
1697559928.583669,02:2d:8f:d6:5d:44
1697559928.583669,02:2d:8f:d6:5d:44
1697559928.583669,02:2d:8f:d6:5d:44
1697559928.583669,1b:c1:eb:10:dc:5a
1697559928.583669,1b:c1:eb:10:dc:5a
1697559928.583669,1b:c1:eb:10:dc:5a
1697559928.583669,2d:80:08:e8:87:aa
1697559928.591688,2d:80:08:e8:87:aa
1697559928.593171,25:80:08:e8:87:ba
1697559928.594593,68:a6:c5:bc:71:83
1697559928.596054,68:a6:c5:bc:71:83
1697559928.597324,da:f8:2f:46:6f:24
1697559928.597324,52:2e:e7:a6:73:4b
1697559928.599304,52:2e:e7:a6:73:4b
1697559928.599304,52:2e:e7:a6:73:4b
1697559928.601499,43:40:9d:b7:43:28
1697559928.602682,43:40:9d:b7:43:28
1697559928.603859,43:40:9d:b7:43:28
1697559928.606287,74:13:93:5b:26:b3
1697559928.607798,74:13:93:5b:26:b3
1697559928.609122,2a:71:ce:7b:f4:9b
1697559928.610461,2a:71:ce:7b:f4:9b
1697559928.610461,2a:71:ce:7b:f4:9b
1697559928.613445,74:13:93:5b:26:b3
1697559928.615913,74:13:93:5b:26:b3
1697559928.617175,74:13:93:5b:26:b3
1697559928.617175,4c:8e:ee:11:29:e6
1697559928.619195,4c:8e:ee:11:29:e6
1697559928.620733,4c:8e:ee:11:29:e6
1697559928.620733,35:f8:7c:0d:02:78
1697559928.624246,5c:cc:3a:bb:44:6a
1697559928.624246,5c:cc:3a:bb:44:6a
1697559928.624246,5c:cc:3a:bb:44:6a
1697559928.624246,74:13:93:5b:26:b3
1697559928.632266,74:13:93:5b:26:b3
1697559928.632266,64:58:01:ac:5b:21
1697559928.632266,64:58:01:ac:5b:21
1697559928.632266,64:58:01:ac:5b:21
1697559928.642843,1d:66:a2:49:ab:69
1697559928.642843,1d:66:a2:49:ab:69
1697559928.649082,1d:66:a2:49:ab:69
1697559928.652427,7e:d2:d2:56:e4:32
1697559928.652427,7e:d2:d2:56:e4:32
1697559928.658682,7e:d2:d2:56:e4:32
1697559928.661527,65:02:2d:d2:42:00
1697559928.663979,65:02:2d:d2:42:00
1697559928.667756,65:02:2d:d2:42:00
1697559928.667756,7e:5a:6c:04:19:16
1697559928.671656,7e:5a:6c:04:19:16
1697559928.673678,7e:5a:6c:04:19:16
1697559928.678765,74:13:93:5b:26:b3
1697559928.681807,74:13:93:5b:26:b3
1697559928.681807,74:13:93:5b:26:b3
1697559928.681807,00:10:ef:92:24:7c
1697559928.689849,00:10:ef:92:24:7c
1697559928.689849,00:10:ef:92:24:7c
1697559928.694824,6c:ea:95:f4:e4:a5
1697559928.699138,6c:ea:95:f4:e4:a5
1697559928.699138,6c:ea:95:f4:e4:a5
1697559928.699138,36:e1:46:6b:f2:02
1697559928.707376,36:e1:46:6b:f2:02
1697559928.712164,36:e1:46:6b:f2:02
1697559928.715934,49:21:ed:b9:34:f7
1697559928.71844,02:2d:8f:d6:5d:44
1697559928.71844,02:2d:8f:d6:5d:44
1697559928.722963,1b:c1:eb:10:dc:5a
1697559928.731,1b:c1:eb:10:dc:5a
1697559928.731,1b:c1:eb:10:dc:5a
1697559928.739031,2d:80:08:e8:87:aa
1697559928.74306,3e:5a:42:c9:5c:aa
1697559928.747087,3e:5a:42:c9:5c:aa
1697559928.747087,74:13:93:5b:26:b3
1697559928.755119,74:13:93:5b:26:b3
1697559928.755119,74:13:93:5b:26:b3
1697559928.755119,c8:4a:1e:8c:85:ec
1697559928.763117,c8:4a:1e:8c:85:ec
1697559928.763117,c8:4a:1e:8c:85:ec
1697559928.763117,2c:9d:81:bc:61:89
1697559928.771116,2c:9d:81:bc:61:89
1697559928.771116,2c:9d:81:bc:61:89
1697559928.771116,4a:17:d5:d3:2c:31
1697559928.771116,4a:17:d5:d3:2c:31
1697559928.77912,4a:17:d5:d3:2c:31
1697559928.77912,69:73:0c:d7:60:25
1697559928.77912,69:73:0c:d7:60:25
1697559928.787118,69:73:0c:d7:60:25
1697559928.787118,21:99:a5:15:bb:c4
1697559928.795121,21:99:a5:15:bb:c4
1697559928.795121,21:99:a5:15:bb:c4
1697559928.795121,74:13:93:5b:26:b3
1697559928.803137,74:13:93:5b:26:b3
1697559928.803137,74:13:93:5b:26:b3
1697559928.803137,72:0a:f0:cf:c8:5c
1697559928.803137,72:0a:f0:cf:c8:5c
1697559928.811714,72:0a:f0:cf:c8:5c
1697559928.811714,64:21:46:94:8e:79
1697559928.819878,f5:05:d5:d5:ac:ad
1697559928.819878,f5:05:d5:d5:ac:ad
1697559928.819878,2a:71:ce:7b:f4:9b
1697559928.827876,2a:71:ce:7b:f4:9b
1697559928.827876,2a:71:ce:7b:f4:9b
1697559928.827876,35:f8:7c:0d:02:78
1697559928.83978,35:f8:7c:0d:02:78
1697559928.84436,35:f8:7c:0d:02:78
1697559928.847103,74:13:93:5b:26:b3
1697559928.847103,74:13:93:5b:26:b3
1697559928.85263,74:13:93:5b:26:b3
1697559928.85263,7f:f4:e4:2c:f6:a4
1697559928.860669,7f:f4:e4:2c:f6:a4
1697559928.860669,7f:f4:e4:2c:f6:a4
1697559928.867252,3b:d8:31:f1:35:f6
1697559928.868773,1d:66:a2:49:ab:69
1697559928.868773,1d:66:a2:49:ab:69
1697559928.876801,34:4b:4d:13:d8:3a
1697559928.88226,34:4b:4d:13:d8:3a
1697559928.885146,34:4b:4d:13:d8:3a
1697559928.897452,72:43:e4:91:6c:8d
1697559928.90097,72:43:e4:91:6c:8d
1697559928.90097,72:43:e4:91:6c:8d
1697559928.90097,74:13:93:5b:26:b3
1697559928.909432,74:13:93:5b:26:b3
1697559928.909432,74:13:93:5b:26:b3
1697559928.916167,02:2d:8f:d6:5d:44
1697559928.917701,02:2d:8f:d6:5d:44
1697559928.917701,02:2d:8f:d6:5d:44
1697559928.917701,c2:30:1e:18:6a:f0
1697559928.928377,c2:30:1e:18:6a:f0
1697559928.928377,c2:30:1e:18:6a:f0
1697559928.928377,c2:30:1e:18:6a:f0
1697559928.933948,c2:30:1e:18:6a:f0
1697559928.938027,7a:56:92:d9:93:ef
1697559928.942061,7a:56:92:d9:93:ef
1697559928.943582,7a:56:92:d9:93:ef
1697559928.943582,7a:56:92:d9:93:ef
1697559928.943582,7a:56:92:d9:93:ef
1697559928.950102,74:13:93:5b:26:b3
1697559928.954262,74:13:93:5b:26:b3
1697559928.954262,74:13:93:5b:26:b3
1697559928.958284,6d:41:fb:6e:96:96
1697559928.96302,2c:9d:81:bc:61:89
1697559928.964772,2c:9d:81:bc:61:89
1697559928.967589,c9:7b:02:00:2d:f1
1697559928.967589,c9:7b:02:00:2d:f1
1697559928.967589,e1:f2:66:1a:d1:f3
1697559928.97461,4b:59:6d:59:5f:77
1697559928.97461,4b:59:6d:59:5f:77
1697559928.97461,4b:59:6d:59:5f:77
1697559928.982635,70:ec:b9:0c:e9:d0
1697559928.982635,70:ec:b9:0c:e9:d0
1697559928.982635,70:ec:b9:0c:e9:d0
1697559928.990639,5c:cc:3a:bb:44:6a
1697559928.994944,64:58:01:ac:5b:21
1697559928.996233,64:58:01:ac:5b:21
1697559928.998778,74:a0:83:fb:de:c3
1697559928.998778,74:a0:83:fb:de:c3
1697559929.006807,74:a0:83:fb:de:c3
1697559929.010131,71:e7:a8:f6:32:3d
1697559929.0114,71:e7:a8:f6:32:3d
1697559929.015093,71:e7:a8:f6:32:3d
1697559929.015093,71:e7:a8:f6:32:3d
1697559929.015093,7f:ee:db:b6:27:b6
1697559929.023115,7f:ee:db:b6:27:b6
1697559929.023115,7f:ee:db:b6:27:b6
1697559929.023115,7f:ee:db:b6:27:b6
1697559929.023115,7f:ee:db:b6:27:b6
1697559929.032886,50:c5:40:32:85:d8
1697559929.035858,50:c5:40:32:85:d8
1697559929.037746,50:c5:40:32:85:d8
1697559929.039262,74:13:93:5b:26:b3
1697559929.039262,74:13:93:5b:26:b3
1697559929.043781,74:13:93:5b:26:b3
1697559929.048319,00:10:ef:92:24:7c
1697559929.048319,00:10:ef:92:24:7c
1697559929.048319,00:10:ef:92:24:7c
1697559929.048319,6c:ea:95:f4:e4:a5
1697559929.055337,6c:ea:95:f4:e4:a5
1697559929.059666,e0:84:9d:9f:6b:b0
1697559929.059666,e0:84:9d:9f:6b:b0
1697559929.064124,36:e1:46:6b:f2:02
1697559929.065628,36:e1:46:6b:f2:02
1697559929.065628,36:e1:46:6b:f2:02
1697559929.065628,1d:66:a2:49:ab:69
1697559929.071105,1d:66:a2:49:ab:69
1697559929.074878,1d:66:a2:49:ab:69
1697559929.077811,24:90:6a:70:7b:6b
1697559929.079339,24:90:6a:70:7b:6b
1697559929.079339,24:90:6a:70:7b:6b
1697559929.079339,12:6b:14:9e:72:d2
1697559929.087376,12:6b:14:9e:72:d2
1697559929.087376,12:6b:14:9e:72:d2
1697559929.087376,74:13:93:5b:26:b3
1697559929.087376,74:13:93:5b:26:b3
1697559929.094899,74:13:93:5b:26:b3
1697559929.094899,02:2d:8f:d6:5d:44
1697559929.101554,02:2d:8f:d6:5d:44
1697559929.103069,02:2d:8f:d6:5d:44
1697559929.103069,1b:c1:eb:10:dc:5a
1697559929.103069,1b:c1:eb:10:dc:5a
1697559929.111352,1b:c1:eb:10:dc:5a
1697559929.111352,74:13:93:5b:26:b3
1697559929.116547,74:13:93:5b:26:b3
1697559929.119649,74:13:93:5b:26:b3
1697559929.121345,21:99:a5:15:bb:c4
1697559929.121345,21:99:a5:15:bb:c4
1697559929.121345,21:99:a5:15:bb:c4
1697559929.129179,2c:9d:81:bc:61:89
1697559929.129179,2c:9d:81:bc:61:89
1697559929.129179,2c:9d:81:bc:61:89
1697559929.136266,64:21:46:94:8e:79
1697559929.136266,64:21:46:94:8e:79
1697559929.136266,64:21:46:94:8e:79
1697559929.144057,44:28:cd:6b:f8:e5
1697559929.144057,44:28:cd:6b:f8:e5
1697559929.146531,44:28:cd:6b:f8:e5
1697559929.146531,65:02:2d:d2:42:00
1697559929.152603,65:02:2d:d2:42:00
1697559929.152603,65:02:2d:d2:42:00
1697559929.152603,7e:5a:6c:04:19:16
1697559929.152603,7e:5a:6c:04:19:16
1697559929.16064,7e:5a:6c:04:19:16
1697559929.16064,7e:5a:6c:04:19:16
1697559929.165282,7e:5a:6c:04:19:16
1697559929.169401,66:1b:b1:c1:2a:06
1697559929.16997,66:1b:b1:c1:2a:06
1697559929.176551,52:fa:76:9a:be:f6
1697559929.179871,74:13:93:5b:26:b3
1697559929.181857,35:f8:7c:0d:02:78
1697559929.181857,35:f8:7c:0d:02:78
1697559929.184927,35:f8:7c:0d:02:78
1697559929.184927,49:e1:ed:b9:34:f7
1697559929.184927,6a:b4:99:8f:3c:7b
1697559929.193011,6a:b4:99:8f:3c:7b
1697559929.19491,6a:7c:a6:91:79:f5
1697559929.19491,6a:7c:a6:91:79:f5
1697559929.19491,1d:66:a2:49:ab:69
1697559929.202686,4a:17:d5:d3:2c:31
1697559929.202686,f4:4b:4d:13:d8:3a
1697559929.202686,34:4b:4d:13:d8:3a
1697559929.209706,12:6b:14:9e:72:d2
1697559929.214277,12:6b:14:9e:72:d2
1697559929.216256,12:6b:14:9e:72:d2
1697559929.217828,6d:41:fb:6e:96:96
1697559929.217828,02:2d:8f:d6:5d:44
1697559929.217828,02:2d:8f:d6:5d:44
1697559929.225861,f5:57:1b:4f:28:5b
1697559929.225861,f5:57:1b:4f:28:5b
1697559929.225861,f5:57:1b:4f:28:5b
1697559929.235386,4c:8e:ee:11:29:e6
1697559929.236794,4c:8e:ee:11:29:e6
1697559929.241079,4c:8e:ee:11:29:e6
1697559929.242705,74:13:93:5b:26:b3
1697559929.244793,74:13:93:5b:26:b3
1697559929.244793,74:13:93:5b:26:b3
1697559929.250866,17:e6:0b:69:cb:38
1697559929.250866,72:0a:f0:cf:c8:5c
1697559929.250866,72:0a:f0:cf:c8:5c
1697559929.250866,2d:80:08:e8:87:aa
1697559929.258942,2d:80:08:e8:87:aa
1697559929.262904,2d:80:08:e8:87:aa
1697559929.262904,5c:cc:3a:bb:44:6a
1697559929.267439,64:58:01:ac:5b:21
1697559929.267439,64:58:01:ac:5b:21
1697559929.267439,2c:9d:81:bc:61:89
1697559929.275478,2c:9d:81:bc:61:89
1697559929.277765,2c:9d:81:bc:61:89
1697559929.277765,7f:f4:e4:2c:f6:a4
1697559929.277765,7f:f4:e4:2c:f6:a4
1697559929.285553,7f:f4:e4:2c:f6:a4
1697559929.285553,74:13:93:5b:26:b3
1697559929.290321,74:13:93:5b:26:b3
1697559929.29234,74:13:93:5b:26:b3
1697559929.29234,d5:0a:ce:c5:51:f0
1697559929.29234,d5:0a:ce:c5:51:f0
1697559929.300359,d5:0a:ce:c5:51:f0
1697559929.303114,72:43:e4:91:6c:8d
1697559929.303114,72:43:e4:91:6c:8d
1697559929.303114,42:43:e4:91:64:8d
1697559929.308682,00:10:ef:92:24:7c
1697559929.311333,00:10:ef:92:24:7c
1697559929.311333,36:e1:46:6b:f2:02
1697559929.311333,6c:ea:95:f4:e4:a5
1697559929.317153,6c:ea:95:f4:e4:a5
1697559929.317153,6c:ea:95:f4:e4:a5
1697559929.317153,74:13:93:5b:26:b3
1697559929.32678,74:13:93:5b:26:b3
1697559929.328558,74:13:93:5b:26:b3
1697559929.328558,c8:ed:d2:32:79:73
1697559929.334933,c8:ed:d2:32:79:73
1697559929.334933,c8:ed:d2:32:79:73
1697559929.334933,35:f8:7c:0d:02:78
1697559929.342988,35:f8:7c:0d:02:78
1697559929.346307,35:f8:7c:0d:02:78
1697559929.351512,72:22:60:83:08:3b
1697559929.353359,74:13:93:5b:26:b3
1697559929.353359,7a:56:92:d9:93:ef
1697559929.360023,7a:56:92:d9:93:ef
1697559929.360023,7a:56:92:d9:93:ef
1697559929.360023,1d:66:a2:49:ab:69
1697559929.367044,1d:66:a2:49:ab:69
1697559929.367044,1d:66:a2:49:ab:69
1697559929.367044,12:6b:14:9e:72:d2
1697559929.375064,12:6b:14:9e:72:d2
1697559929.380305,12:6b:14:9e:72:d2
1697559929.380831,21:99:a5:15:bb:c4
1697559929.385059,21:99:a5:15:bb:c4
1697559929.385059,21:99:a5:15:bb:c4
1697559929.390173,69:73:0c:d7:60:25
1697559929.391638,69:73:0c:d7:60:25
1697559929.392954,69:73:0c:d7:60:25
1697559929.392954,02:2d:8f:d6:5d:44
1697559929.39999,02:2d:8f:d6:5d:44
1697559929.403117,02:2d:8f:d6:5d:44
1697559929.403117,74:13:93:5b:26:b3
1697559929.403117,74:13:93:5b:26:b3
1697559929.408145,74:13:93:5b:26:b3
1697559929.411027,1b:c1:eb:10:dc:5a
1697559929.416337,1b:c1:eb:10:dc:5a
1697559929.418203,1b:c1:eb:10:dc:5a
1697559929.418203,64:21:46:94:8e:79
1697559929.424723,64:21:46:94:8e:79
1697559929.426611,64:21:46:94:8e:79
1697559929.426611,44:28:cd:6b:f8:e5
1697559929.426611,44:28:cd:6b:f8:e5
1697559929.43313,44:28:cd:6b:f8:e5
1697559929.43723,2d:80:08:e8:87:aa
1697559929.439734,2d:80:08:e8:87:ab
1697559929.441267,2d:80:08:e8:87:aa
1697559929.44471,74:a0:83:fb:de:c3
1697559929.447396,74:a0:83:fb:de:c3
1697559929.449477,32:a0:83:fb:de:c3
1697559929.452246,71:e7:a8:f6:32:3d
1697559929.454464,74:13:93:5b:26:b3
1697559929.454464,74:13:93:5b:26:b3
1697559929.457988,2c:9d:81:bc:61:89
1697559929.461288,2c:9d:81:bc:61:89
1697559929.461288,2c:9d:81:bc:61:89
1697559929.467992,66:1b:b1:c1:2a:06
1697559929.467992,31:e2:c0:e9:54:82
1697559929.475191,52:fa:76:9a:be:f6
1697559929.477735,52:fa:76:9a:be:f6
1697559929.482279,52:fa:76:9a:be:f6
1697559929.482279,68:a6:c5:bc:71:83
1697559929.482279,5f:be:24:61:e2:52
1697559929.490321,5f:be:24:61:e2:52
1697559929.492265,5f:be:24:61:e2:52
1697559929.492265,52:2e:e7:a6:73:4b
1697559929.492265,52:2e:e7:a6:73:4b
1697559929.498785,52:2e:e7:a6:73:4b
1697559929.498785,2a:71:ce:7b:f4:9b
1697559929.498785,35:f8:7c:0d:02:78
1697559929.506808,35:f8:7c:0d:02:78
1697559929.506808,74:13:93:5b:26:b3
1697559929.506808,74:13:93:5b:26:b3
1697559929.514868,74:13:93:5b:26:b3
1697559929.514868,6f:41:fb:6e:96:96
1697559929.514868,6d:41:fb:66:f6:96
1697559929.514868,4c:8e:ee:11:29:e6
1697559929.522826,1d:66:a2:49:ab:69
1697559929.522826,1d:66:a2:49:ab:69
1697559929.522826,1d:66:a2:49:ab:69
1697559929.530826,12:6b:14:9e:72:d2
1697559929.530826,74:13:93:5b:26:b3
1697559929.530826,74:13:93:5b:26:b3
1697559929.540519,02:2d:8f:d6:5d:44
1697559929.540519,02:2d:8f:d6:5d:44
1697559929.545611,02:2d:8f:d6:5d:44
1697559929.550546,1b:c1:eb:10:dc:5a
1697559929.551071,1b:c1:eb:10:dc:5a
1697559929.555642,1b:c1:eb:10:dc:5a
1697559929.555642,65:02:2d:d2:42:00
1697559929.555642,65:02:2d:d2:42:00
1697559929.555642,65:02:2d:d2:42:00
1697559929.563678,2d:80:08:e8:87:aa
1697559929.563678,2d:80:08:e8:87:aa
1697559929.563678,2d:80:08:e8:87:aa
1697559929.571719,17:e6:0b:69:cb:38
1697559929.571719,74:13:93:5b:26:b3
1697559929.571719,74:13:93:5b:26:b3
1697559929.579721,7e:5a:6c:04:19:16
1697559929.579721,7e:5a:6c:04:19:16
1697559929.583012,7e:5a:6c:04:19:16
1697559929.583012,00:10:ef:92:24:7c
1697559929.588034,00:10:ef:92:24:7c
1697559929.588034,36:e1:46:6b:f2:02
1697559929.588034,2c:9d:81:bc:61:89
1697559929.595295,2c:9d:81:bc:61:89
1697559929.598231,2c:9d:81:bc:61:89
1697559929.598231,6c:ea:95:f4:e4:a5
1697559929.598231,6c:ea:95:f4:e4:a5
1697559929.604756,49:31:ed:b9:34:ef
1697559929.611482,24:90:6a:70:7b:6b
1697559929.613156,24:90:6a:70:7b:6b
1697559929.615634,24:90:6a:70:7b:6b
1697559929.619163,6a:b4:99:8f:3c:7b
1697559929.621234,6a:b4:99:8f:3c:7b
1697559929.621234,6a:b4:99:8f:3c:7b
1697559929.621234,6a:7c:a6:91:79:f5
1697559929.621234,6a:7c:a6:91:79:f5
1697559929.629271,74:13:93:5b:26:b3
1697559929.633495,4a:17:d5:d3:2c:31
1697559929.635871,4a:17:d5:d3:2c:31
1697559929.63922,4a:17:d5:d3:2c:31
1697559929.640784,e3:d7:59:29:e0:8d
1697559929.645049,e3:d7:59:29:e0:8d
1697559929.647565,e3:d7:59:29:e0:8d
1697559929.647565,74:13:93:5b:26:b3
1697559929.652585,74:13:93:5b:26:b3
1697559929.652585,74:13:93:5b:26:b3
1697559929.652585,72:0a:f0:cf:c8:5c
1697559929.660615,72:0a:f0:cf:c8:5c
1697559929.660615,72:0a:f0:cf:c8:5c
1697559929.668976,64:21:46:94:8e:79
1697559929.668976,64:21:46:94:8e:79
1697559929.668976,64:21:46:94:8e:79
1697559929.668976,34:4b:4d:13:d8:3a
1697559929.679711,34:4b:4d:13:d8:3a
1697559929.68523,34:4b:4d:13:d8:3a
1697559929.693257,74:13:93:5b:26:b3
1697559929.693257,74:13:93:5b:26:b3
1697559929.701255,74:13:93:5b:26:b3
1697559929.701255,12:6b:14:9e:72:d2
1697559929.701255,12:6b:14:9e:72:d2
1697559929.709259,12:6b:14:9e:72:d2
1697559929.711503,4b:21:9f:41:5b:82
1697559929.717523,4b:21:9f:41:5b:82
1697559929.749984,02:2d:8f:d6:5d:44
1697559929.755619,1b:c1:eb:10:dc:5a
1697559929.75948,1b:c1:eb:10:dc:5a
1697559929.762482,1b:c1:eb:10:dc:5a
1697559929.762482,72:43:e4:91:6c:8d
1697559929.766502,72:43:e4:91:6c:8d
1697559929.768784,72:43:e4:91:6c:8d
1697559929.771871,2d:80:08:e8:87:aa
1697559929.775428,2d:80:08:e8:87:aa
1697559929.783064,2d:80:08:e8:87:aa
1697559929.815091,74:13:93:5b:26:b3
1697559929.819359,74:13:93:5b:26:b3
1697559929.819359,74:13:93:5b:26:b3
1697559929.823378,17:e6:0b:69:cb:38
1697559929.823378,3e:5a:42:c9:5c:aa
1697559929.823378,3e:5a:42:c9:5c:aa
1697559929.823378,2c:9d:81:bc:61:89
1697559929.831398,2c:9d:81:bc:61:89
1697559929.831398,2c:9d:81:bc:61:89
1697559929.834021,7a:56:92:d9:93:ef
1697559929.83732,7a:56:92:d9:93:ef
1697559929.839837,7a:56:92:d9:93:ef
1697559929.844221,74:13:93:5b:26:b3
1697559929.847936,74:13:93:5b:26:b3
1697559929.847936,74:13:93:5b:26:b3
1697559929.855962,4c:8e:ee:11:29:e6
1697559929.855962,4c:8e:ee:11:29:e6
1697559929.855962,4c:8e:ee:11:29:e6
1697559929.863964,70:ec:b9:0c:e9:d0
1697559929.863964,70:ec:b9:0c:e9:d0
1697559929.863964,70:ec:b9:0c:e9:d0
1697559929.873388,6d:41:fb:6e:96:96
1697559929.87579,35:f8:7c:0d:02:78
1697559929.880153,35:f8:7c:0d:02:78
1697559929.880153,74:13:93:5b:26:b3
1697559929.880153,74:13:93:5b:26:b3
1697559929.888178,74:13:93:5b:26:b3
1697559929.888178,7e:d2:d2:56:e4:32
1697559929.888178,5c:cc:3a:bb:44:6a
1697559929.888178,d7:6a:5c:20:17:b6
1697559929.896376,5c:cc:3a:bb:44:6a
1697559929.900429,50:c5:40:32:85:d8
1697559929.900429,50:c5:40:32:85:d8
1697559929.904444,74:a0:83:fb:de:c3
1697559929.904444,74:a0:83:fb:de:c3
1697559929.904444,34:4b:4d:13:d8:3a
1697559929.904444,1d:66:a2:49:ab:69
1697559929.916504,1d:66:a2:49:ab:69
1697559929.916504,1d:66:a2:49:ab:69
1697559929.920516,4e:c0:7f:3f:39:88
1697559929.920516,4e:c0:7f:3f:39:8c
1697559929.920516,74:13:93:5b:26:b3
1697559929.928533,68:a6:c5:bc:71:83
1697559929.928533,68:a6:c5:bc:71:83
1697559929.928533,68:a6:c5:bc:71:83
1697559929.928533,00:10:ef:92:24:7c
1697559929.928533,00:10:ef:92:24:7c
1697559929.928533,36:e1:46:6b:f2:02
1697559929.936531,24:90:6a:70:7b:6b
1697559929.936531,24:90:6a:70:7b:6b
1697559929.944546,24:90:6a:70:7b:6b
1697559929.945557,1b:c1:eb:10:dc:5a
